name,value,year,lastValue,rank,image,largeDate
bnans,0, 2017.08,0,104,bnans,
bnans,0, 2017.09,0,101,bnans,
bnans,0, 2017.10,0,99,bnans,
bnans,0, 2017.11,0,95,bnans,
bnans,0, 2018.00,0,94,bnans,
bnans,0, 2018.01,0,93,bnans,
bnans,0, 2018.02,0,92,bnans,
bnans,0, 2018.03,0,92,bnans,
bnans,0, 2018.04,0,91,bnans,
bnans,0, 2018.05,0,90,bnans,
bnans,0, 2018.06,0,88,bnans,
bnans,0, 2018.07,0,87,bnans,
bnans,0, 2018.08,0,87,bnans,
bnans,0, 2018.09,0,83,bnans,
bnans,0, 2018.10,0,83,bnans,
bnans,0, 2018.11,0,78,bnans,
bnans,0, 2019.00,0,75,bnans,
bnans,0, 2019.01,0,73,bnans,
bnans,5401, 2019.02,0,47,bnans,
bnans,4053, 2019.03,5401,49,bnans,
dizzy,0, 2017.02,0,108,dizzy,
dizzy,0, 2017.03,0,108,dizzy,
dizzy,0, 2017.04,0,106,dizzy,
dizzy,0, 2017.05,0,104,dizzy,
dizzy,0, 2017.06,0,103,dizzy,
dizzy,0, 2017.07,0,101,dizzy,
dizzy,0, 2017.08,0,101,dizzy,
dizzy,0, 2017.09,0,98,dizzy,
dizzy,0, 2017.10,0,96,dizzy,
dizzy,0, 2017.11,0,92,dizzy,
dizzy,0, 2018.00,0,91,dizzy,
dizzy,0, 2018.01,0,90,dizzy,
dizzy,0, 2018.02,0,89,dizzy,
dizzy,0, 2018.03,0,89,dizzy,
dizzy,0, 2018.04,0,88,dizzy,
dizzy,0, 2018.05,0,87,dizzy,
dizzy,0, 2018.06,0,85,dizzy,
dizzy,0, 2018.07,0,84,dizzy,
dizzy,0, 2018.08,0,84,dizzy,
dizzy,0, 2018.09,0,80,dizzy,
dizzy,0, 2018.10,0,80,dizzy,
dizzy,0, 2018.11,0,75,dizzy,
dizzy,0, 2019.00,0,72,dizzy,
dizzy,0, 2019.01,0,70,dizzy,
dizzy,12349, 2019.02,0,22,dizzy,
geekandsundry,27108, 2017.02,27108,1,geekandsundry,
geekandsundry,29380, 2017.03,27108,1,geekandsundry,
geekandsundry,23253, 2017.04,29380,1,geekandsundry,
geekandsundry,32778, 2017.05,23253,1,geekandsundry,
geekandsundry,21848, 2017.06,32778,1,geekandsundry,
geekandsundry,24765, 2017.07,21848,1,geekandsundry,
geekandsundry,22993, 2017.08,24765,2,geekandsundry,
geekandsundry,33463, 2017.09,22993,1,geekandsundry,
geekandsundry,21653, 2017.10,33463,3,geekandsundry,
geekandsundry,19653, 2017.11,21653,5,geekandsundry,
geekandsundry,106050, 2018.00,19653,1,geekandsundry,
geekandsundry,57675, 2018.01,106050,2,geekandsundry,
geekandsundry,61693, 2018.02,57675,2,geekandsundry,
geekandsundry,49050, 2018.03,61693,2,geekandsundry,
geekandsundry,22768, 2018.04,49050,3,geekandsundry,
geekandsundry,39693, 2018.05,22768,3,geekandsundry,
geekandsundry,46008, 2018.06,39693,3,geekandsundry,
geekandsundry,43738, 2018.07,46008,4,geekandsundry,
geekandsundry,15968, 2018.08,43738,5,geekandsundry,
geekandsundry,22108, 2018.09,15968,5,geekandsundry,
geekandsundry,11601, 2018.10,22108,5,geekandsundry,
geekandsundry,26089, 2018.11,11601,8,geekandsundry,
geekandsundry,32665, 2019.00,26089,5,geekandsundry,
geekandsundry,21935, 2019.01,32665,14,geekandsundry,
geekandsundry,7043, 2019.02,21935,35,geekandsundry,
imaqtpie,6076, 2017.02,6076,9,imaqtpie,
imaqtpie,9041, 2017.03,6076,8,imaqtpie,
imaqtpie,9977, 2017.04,9041,7,imaqtpie,
imaqtpie,8729, 2017.05,9977,11,imaqtpie,
imaqtpie,8307, 2017.06,8729,10,imaqtpie,
imaqtpie,7799, 2017.07,8307,11,imaqtpie,
imaqtpie,8416, 2017.08,7799,15,imaqtpie,
imaqtpie,8686, 2017.09,8416,11,imaqtpie,
imaqtpie,9780, 2017.10,8686,10,imaqtpie,
imaqtpie,8753, 2017.11,9780,15,imaqtpie,
imaqtpie,8422, 2018.00,8753,16,imaqtpie,
imaqtpie,6333, 2018.01,8422,20,imaqtpie,
imaqtpie,8447, 2018.02,6333,21,imaqtpie,
imaqtpie,7665, 2018.03,8447,23,imaqtpie,
imaqtpie,3249, 2018.04,7665,26,imaqtpie,
imaqtpie,6509, 2018.05,3249,28,imaqtpie,
imaqtpie,6316, 2018.06,6509,31,imaqtpie,
imaqtpie,5877, 2018.07,6316,40,imaqtpie,
imaqtpie,2442, 2018.08,5877,45,imaqtpie,
imaqtpie,4798, 2018.09,2442,33,imaqtpie,
imaqtpie,3590, 2018.10,4798,23,imaqtpie,
imaqtpie,4997, 2018.11,3590,48,imaqtpie,
imaqtpie,5938, 2019.00,4997,39,imaqtpie,
imaqtpie,6401, 2019.01,5938,43,imaqtpie,
p4wnyhof,2480, 2017.02,2480,32,p4wnyhof,
p4wnyhof,3353, 2017.03,2480,33,p4wnyhof,
p4wnyhof,2555, 2017.04,3353,43,p4wnyhof,
p4wnyhof,3084, 2017.05,2555,33,p4wnyhof,
p4wnyhof,2625, 2017.06,3084,39,p4wnyhof,
p4wnyhof,2654, 2017.07,2625,45,p4wnyhof,
p4wnyhof,2856, 2017.08,2654,46,p4wnyhof,
p4wnyhof,0, 2017.09,2856,55,p4wnyhof,
p4wnyhof,2717, 2017.10,0,46,p4wnyhof,
p4wnyhof,3811, 2017.11,2717,33,p4wnyhof,
p4wnyhof,4180, 2018.00,3811,33,p4wnyhof,
p4wnyhof,4387, 2018.01,4180,25,p4wnyhof,
p4wnyhof,4397, 2018.02,4387,40,p4wnyhof,
p4wnyhof,4654, 2018.03,4397,35,p4wnyhof,
p4wnyhof,1972, 2018.04,4654,41,p4wnyhof,
p4wnyhof,3667, 2018.05,1972,41,p4wnyhof,
p4wnyhof,4072, 2018.06,3667,41,p4wnyhof,
p4wnyhof,5879, 2018.07,4072,39,p4wnyhof,
p4wnyhof,2547, 2018.08,5879,43,p4wnyhof,
p4wnyhof,3758, 2018.09,2547,42,p4wnyhof,
p4wnyhof,1880, 2018.10,3758,38,p4wnyhof,
p4wnyhof,0, 2018.11,1880,54,p4wnyhof,
p4wnyhof,4606, 2019.00,0,49,p4wnyhof,
xchocobars,0, 2017.02,0,86,xchocobars,
xchocobars,0, 2017.03,0,86,xchocobars,
xchocobars,0, 2017.04,0,84,xchocobars,
xchocobars,0, 2017.05,0,82,xchocobars,
xchocobars,0, 2017.06,0,81,xchocobars,
xchocobars,0, 2017.07,0,79,xchocobars,
xchocobars,0, 2017.08,0,79,xchocobars,
xchocobars,0, 2017.09,0,76,xchocobars,
xchocobars,0, 2017.10,0,74,xchocobars,
xchocobars,0, 2017.11,0,70,xchocobars,
xchocobars,0, 2018.00,0,69,xchocobars,
xchocobars,0, 2018.01,0,68,xchocobars,
xchocobars,4701, 2018.02,0,39,xchocobars,
xchocobars,5385, 2018.03,4701,33,xchocobars,
xchocobars,1884, 2018.04,5385,43,xchocobars,
xchocobars,3509, 2018.05,1884,43,xchocobars,
xchocobars,3791, 2018.06,3509,43,xchocobars,
xchocobars,5418, 2018.07,3791,44,xchocobars,
xchocobars,2176, 2018.08,5418,49,xchocobars,
xchocobars,4910, 2018.09,2176,32,xchocobars,
xchocobars,3218, 2018.10,4910,25,xchocobars,
xchocobars,5503, 2018.11,3218,41,xchocobars,
xchocobars,4572, 2019.00,5503,50,xchocobars,
darksydephil,0, 2017.02,0,102,darksydephil,
darksydephil,0, 2017.03,0,102,darksydephil,
darksydephil,0, 2017.04,0,100,darksydephil,
darksydephil,0, 2017.05,0,98,darksydephil,
darksydephil,0, 2017.06,0,97,darksydephil,
darksydephil,0, 2017.07,0,95,darksydephil,
darksydephil,0, 2017.08,0,95,darksydephil,
darksydephil,0, 2017.09,0,92,darksydephil,
darksydephil,0, 2017.10,0,90,darksydephil,
darksydephil,0, 2017.11,0,86,darksydephil,
darksydephil,0, 2018.00,0,85,darksydephil,
darksydephil,0, 2018.01,0,84,darksydephil,
darksydephil,0, 2018.02,0,83,darksydephil,
darksydephil,0, 2018.03,0,83,darksydephil,
darksydephil,0, 2018.04,0,82,darksydephil,
darksydephil,0, 2018.05,0,81,darksydephil,
darksydephil,0, 2018.06,0,79,darksydephil,
darksydephil,0, 2018.07,0,78,darksydephil,
darksydephil,0, 2018.08,0,78,darksydephil,
darksydephil,0, 2018.09,0,74,darksydephil,
darksydephil,0, 2018.10,0,74,darksydephil,
darksydephil,6183, 2018.11,0,35,darksydephil,
followgrubby,0, 2017.02,0,64,followgrubby,
followgrubby,0, 2017.03,0,64,followgrubby,
followgrubby,0, 2017.04,0,62,followgrubby,
followgrubby,2242, 2017.05,0,44,followgrubby,
followgrubby,2555, 2017.06,2242,41,followgrubby,
followgrubby,2589, 2017.07,2555,47,followgrubby,
followgrubby,0, 2017.08,2589,56,followgrubby,
followgrubby,0, 2017.09,0,59,followgrubby,
followgrubby,0, 2017.10,0,58,followgrubby,
followgrubby,2794, 2017.11,0,43,followgrubby,
followgrubby,3421, 2018.00,2794,40,followgrubby,
followgrubby,0, 2018.01,3421,51,followgrubby,
followgrubby,3405, 2018.02,0,50,followgrubby,
followgrubby,3662, 2018.03,3405,43,followgrubby,
followgrubby,0, 2018.04,3662,55,followgrubby,
followgrubby,0, 2018.05,0,57,followgrubby,
followgrubby,0, 2018.06,0,58,followgrubby,
followgrubby,0, 2018.07,0,60,followgrubby,
followgrubby,0, 2018.08,0,62,followgrubby,
followgrubby,0, 2018.09,0,62,followgrubby,
followgrubby,0, 2018.10,0,66,followgrubby,
followgrubby,6118, 2018.11,0,36,followgrubby,
sheriffeli,0, 2017.02,0,60,sheriffeli,
sheriffeli,0, 2017.03,0,60,sheriffeli,
sheriffeli,0, 2017.04,0,58,sheriffeli,
sheriffeli,7185, 2017.05,0,13,sheriffeli,
sheriffeli,6277, 2017.06,7185,15,sheriffeli,
sheriffeli,5577, 2017.07,6277,23,sheriffeli,
sheriffeli,4232, 2017.08,5577,32,sheriffeli,
sheriffeli,3350, 2017.09,4232,33,sheriffeli,
sheriffeli,3011, 2017.10,3350,42,sheriffeli,
sheriffeli,2666, 2017.11,3011,49,sheriffeli,
sheriffeli,2948, 2018.00,2666,45,sheriffeli,
sheriffeli,2689, 2018.01,2948,46,sheriffeli,
sheriffeli,0, 2018.02,2689,55,sheriffeli,
sheriffeli,0, 2018.03,0,57,sheriffeli,
sheriffeli,0, 2018.04,0,61,sheriffeli,
sheriffeli,0, 2018.05,0,61,sheriffeli,
sheriffeli,0, 2018.06,0,61,sheriffeli,
sheriffeli,0, 2018.07,0,63,sheriffeli,
sheriffeli,0, 2018.08,0,65,sheriffeli,
sheriffeli,2933, 2018.09,0,49,sheriffeli,
sheriffeli,0, 2018.10,2933,55,sheriffeli,
sheriffeli,4915, 2018.11,0,50,sheriffeli,
kittyplays,0, 2017.02,0,92,kittyplays,
kittyplays,0, 2017.03,0,92,kittyplays,
kittyplays,0, 2017.04,0,90,kittyplays,
kittyplays,0, 2017.05,0,88,kittyplays,
kittyplays,0, 2017.06,0,87,kittyplays,
kittyplays,0, 2017.07,0,85,kittyplays,
kittyplays,0, 2017.08,0,85,kittyplays,
kittyplays,0, 2017.09,0,82,kittyplays,
kittyplays,0, 2017.10,0,80,kittyplays,
kittyplays,0, 2017.11,0,76,kittyplays,
kittyplays,0, 2018.00,0,75,kittyplays,
kittyplays,0, 2018.01,0,74,kittyplays,
kittyplays,0, 2018.02,0,73,kittyplays,
kittyplays,0, 2018.03,0,73,kittyplays,
kittyplays,0, 2018.04,0,72,kittyplays,
kittyplays,0, 2018.05,0,71,kittyplays,
kittyplays,0, 2018.06,0,69,kittyplays,
kittyplays,5357, 2018.07,0,45,kittyplays,
kittyplays,0, 2018.08,5357,55,kittyplays,
kittyplays,0, 2018.09,0,57,kittyplays,
kittyplays,4556, 2018.10,0,18,kittyplays,
drdisrespectlive,6772, 2017.02,6772,7,drdisrespectlive,
drdisrespectlive,6849, 2017.03,6772,13,drdisrespectlive,
drdisrespectlive,0, 2017.04,6849,51,drdisrespectlive,
drdisrespectlive,19086, 2017.05,0,2,drdisrespectlive,
drdisrespectlive,21322, 2017.06,19086,2,drdisrespectlive,
drdisrespectlive,24166, 2017.07,21322,2,drdisrespectlive,
drdisrespectlive,21877, 2017.08,24166,4,drdisrespectlive,
drdisrespectlive,23863, 2017.09,21877,3,drdisrespectlive,
drdisrespectlive,30106, 2017.10,23863,1,drdisrespectlive,
drdisrespectlive,14184, 2017.11,30106,7,drdisrespectlive,
drdisrespectlive,3262, 2018.00,14184,41,drdisrespectlive,
drdisrespectlive,52615, 2018.01,3262,3,drdisrespectlive,
drdisrespectlive,32087, 2018.02,52615,6,drdisrespectlive,
drdisrespectlive,24496, 2018.03,32087,6,drdisrespectlive,
drdisrespectlive,12249, 2018.04,24496,8,drdisrespectlive,
drdisrespectlive,22821, 2018.05,12249,7,drdisrespectlive,
drdisrespectlive,24862, 2018.06,22821,7,drdisrespectlive,
drdisrespectlive,24840, 2018.07,24862,6,drdisrespectlive,
drdisrespectlive,17120, 2018.08,24840,4,drdisrespectlive,
drdisrespectlive,35755, 2018.09,17120,4,drdisrespectlive,
drdisrespectlive,2208, 2018.10,35755,35,drdisrespectlive,
disguisedtoasths,0, 2017.02,0,54,disguisedtoasths,
disguisedtoasths,2553, 2017.03,0,42,disguisedtoasths,
disguisedtoasths,0, 2017.04,2553,53,disguisedtoasths,
disguisedtoasths,0, 2017.05,0,59,disguisedtoasths,
disguisedtoasths,2196, 2017.06,0,48,disguisedtoasths,
disguisedtoasths,4064, 2017.07,2196,28,disguisedtoasths,
disguisedtoasths,3564, 2017.08,4064,35,disguisedtoasths,
disguisedtoasths,2887, 2017.09,3564,39,disguisedtoasths,
disguisedtoasths,3542, 2017.10,2887,36,disguisedtoasths,
disguisedtoasths,4182, 2017.11,3542,30,disguisedtoasths,
disguisedtoasths,4998, 2018.00,4182,25,disguisedtoasths,
disguisedtoasths,3699, 2018.01,4998,30,disguisedtoasths,
disguisedtoasths,7615, 2018.02,3699,24,disguisedtoasths,
disguisedtoasths,8433, 2018.03,7615,21,disguisedtoasths,
disguisedtoasths,2669, 2018.04,8433,32,disguisedtoasths,
disguisedtoasths,5327, 2018.05,2669,32,disguisedtoasths,
disguisedtoasths,4369, 2018.06,5327,40,disguisedtoasths,
disguisedtoasths,7957, 2018.07,4369,30,disguisedtoasths,
disguisedtoasths,2390, 2018.08,7957,46,disguisedtoasths,
disguisedtoasths,3915, 2018.09,2390,41,disguisedtoasths,
disguisedtoasths,2015, 2018.10,3915,36,disguisedtoasths,
nymn,0, 2017.02,0,97,nymn,
nymn,0, 2017.03,0,97,nymn,
nymn,0, 2017.04,0,95,nymn,
nymn,0, 2017.05,0,93,nymn,
nymn,0, 2017.06,0,92,nymn,
nymn,0, 2017.07,0,90,nymn,
nymn,0, 2017.08,0,90,nymn,
nymn,0, 2017.09,0,87,nymn,
nymn,0, 2017.10,0,85,nymn,
nymn,0, 2017.11,0,81,nymn,
nymn,0, 2018.00,0,80,nymn,
nymn,0, 2018.01,0,79,nymn,
nymn,0, 2018.02,0,78,nymn,
nymn,0, 2018.03,0,78,nymn,
nymn,0, 2018.04,0,77,nymn,
nymn,0, 2018.05,0,76,nymn,
nymn,0, 2018.06,0,74,nymn,
nymn,0, 2018.07,0,73,nymn,
nymn,0, 2018.08,0,73,nymn,
nymn,0, 2018.09,0,69,nymn,
nymn,1756, 2018.10,0,44,nymn,
gassymexican,2009, 2017.02,2009,35,gassymexican,
gassymexican,2624, 2017.03,2009,41,gassymexican,
gassymexican,2546, 2017.04,2624,44,gassymexican,
gassymexican,2175, 2017.05,2546,47,gassymexican,
gassymexican,0, 2017.06,2175,55,gassymexican,
gassymexican,0, 2017.07,0,58,gassymexican,
gassymexican,0, 2017.08,0,63,gassymexican,
gassymexican,0, 2017.09,0,64,gassymexican,
gassymexican,0, 2017.10,0,63,gassymexican,
gassymexican,0, 2017.11,0,59,gassymexican,
gassymexican,2732, 2018.00,0,47,gassymexican,
gassymexican,0, 2018.01,2732,52,gassymexican,
gassymexican,0, 2018.02,0,57,gassymexican,
gassymexican,0, 2018.03,0,59,gassymexican,
gassymexican,0, 2018.04,0,62,gassymexican,
gassymexican,0, 2018.05,0,62,gassymexican,
gassymexican,0, 2018.06,0,62,gassymexican,
gassymexican,0, 2018.07,0,64,gassymexican,
gassymexican,0, 2018.08,0,66,gassymexican,
gassymexican,0, 2018.09,0,65,gassymexican,
gassymexican,1494, 2018.10,0,49,gassymexican,
ice_poseidon,0, 2017.02,0,53,ice_poseidon,
ice_poseidon,2694, 2017.03,0,40,ice_poseidon,
ice_poseidon,2694, 2017.04,2694,40,ice_poseidon,
ice_poseidon,2694, 2017.05,2694,37,ice_poseidon,
ice_poseidon,2694, 2017.06,2694,36,ice_poseidon,
ice_poseidon,2694, 2017.07,2694,44,ice_poseidon,
ice_poseidon,0, 2017.08,2694,54,ice_poseidon,
ice_poseidon,2694, 2017.09,0,41,ice_poseidon,
ice_poseidon,2694, 2017.10,2694,47,ice_poseidon,
ice_poseidon,2694, 2017.11,2694,47,ice_poseidon,
ice_poseidon,2694, 2018.00,2694,49,ice_poseidon,
ice_poseidon,2694, 2018.01,2694,45,ice_poseidon,
ice_poseidon,0, 2018.02,2694,54,ice_poseidon,
ice_poseidon,0, 2018.03,0,56,ice_poseidon,
ice_poseidon,2694, 2018.04,0,31,ice_poseidon,
ice_poseidon,0, 2018.05,2694,51,ice_poseidon,
ice_poseidon,0, 2018.06,0,54,ice_poseidon,
ice_poseidon,0, 2018.07,0,57,ice_poseidon,
ice_poseidon,2694, 2018.08,0,39,ice_poseidon,
thijshs,0, 2017.02,0,95,thijshs,
thijshs,0, 2017.03,0,95,thijshs,
thijshs,0, 2017.04,0,93,thijshs,
thijshs,0, 2017.05,0,91,thijshs,
thijshs,0, 2017.06,0,90,thijshs,
thijshs,0, 2017.07,0,88,thijshs,
thijshs,0, 2017.08,0,88,thijshs,
thijshs,0, 2017.09,0,85,thijshs,
thijshs,0, 2017.10,0,83,thijshs,
thijshs,0, 2017.11,0,79,thijshs,
thijshs,0, 2018.00,0,78,thijshs,
thijshs,0, 2018.01,0,77,thijshs,
thijshs,0, 2018.02,0,76,thijshs,
thijshs,0, 2018.03,0,76,thijshs,
thijshs,0, 2018.04,0,75,thijshs,
thijshs,0, 2018.05,0,74,thijshs,
thijshs,0, 2018.06,0,72,thijshs,
thijshs,0, 2018.07,0,71,thijshs,
thijshs,2619, 2018.08,0,41,thijshs,
forsenlol,2887, 2017.02,2887,28,forsenlol,
forsenlol,4211, 2017.03,2887,28,forsenlol,
forsenlol,3882, 2017.04,4211,27,forsenlol,
forsenlol,3431, 2017.05,3882,30,forsenlol,
forsenlol,3958, 2017.06,3431,29,forsenlol,
forsenlol,3516, 2017.07,3958,33,forsenlol,
forsenlol,4693, 2017.08,3516,29,forsenlol,
forsenlol,6773, 2017.09,4693,18,forsenlol,
forsenlol,6571, 2017.10,6773,18,forsenlol,
forsenlol,7765, 2017.11,6571,17,forsenlol,
forsenlol,0, 2018.00,7765,51,forsenlol,
forsenlol,0, 2018.01,0,53,forsenlol,
forsenlol,0, 2018.02,0,58,forsenlol,
forsenlol,0, 2018.03,0,60,forsenlol,
forsenlol,2351, 2018.04,0,35,forsenlol,
forsenlol,0, 2018.05,2351,52,forsenlol,
forsenlol,0, 2018.06,0,55,forsenlol,
forsenlol,0, 2018.07,0,58,forsenlol,
forsenlol,2541, 2018.08,0,44,forsenlol,
tru3ta1ent,0, 2017.02,0,93,tru3ta1ent,
tru3ta1ent,0, 2017.03,0,93,tru3ta1ent,
tru3ta1ent,0, 2017.04,0,91,tru3ta1ent,
tru3ta1ent,0, 2017.05,0,89,tru3ta1ent,
tru3ta1ent,0, 2017.06,0,88,tru3ta1ent,
tru3ta1ent,0, 2017.07,0,86,tru3ta1ent,
tru3ta1ent,0, 2017.08,0,86,tru3ta1ent,
tru3ta1ent,0, 2017.09,0,83,tru3ta1ent,
tru3ta1ent,0, 2017.10,0,81,tru3ta1ent,
tru3ta1ent,0, 2017.11,0,77,tru3ta1ent,
tru3ta1ent,0, 2018.00,0,76,tru3ta1ent,
tru3ta1ent,0, 2018.01,0,75,tru3ta1ent,
tru3ta1ent,0, 2018.02,0,74,tru3ta1ent,
tru3ta1ent,0, 2018.03,0,74,tru3ta1ent,
tru3ta1ent,0, 2018.04,0,73,tru3ta1ent,
tru3ta1ent,0, 2018.05,0,72,tru3ta1ent,
tru3ta1ent,0, 2018.06,0,70,tru3ta1ent,
tru3ta1ent,4374, 2018.07,0,50,tru3ta1ent,
tru3ta1ent,2159, 2018.08,4374,50,tru3ta1ent,
aimbotcalvin,0, 2017.02,0,61,aimbotcalvin,
aimbotcalvin,0, 2017.03,0,61,aimbotcalvin,
aimbotcalvin,0, 2017.04,0,59,aimbotcalvin,
aimbotcalvin,2745, 2017.05,0,35,aimbotcalvin,
aimbotcalvin,2666, 2017.06,2745,37,aimbotcalvin,
aimbotcalvin,2965, 2017.07,2666,40,aimbotcalvin,
aimbotcalvin,3396, 2017.08,2965,40,aimbotcalvin,
aimbotcalvin,3124, 2017.09,3396,37,aimbotcalvin,
aimbotcalvin,4457, 2017.10,3124,29,aimbotcalvin,
aimbotcalvin,5017, 2017.11,4457,27,aimbotcalvin,
aimbotcalvin,4731, 2018.00,5017,27,aimbotcalvin,
aimbotcalvin,3614, 2018.01,4731,33,aimbotcalvin,
aimbotcalvin,4093, 2018.02,3614,44,aimbotcalvin,
aimbotcalvin,0, 2018.03,4093,52,aimbotcalvin,
aimbotcalvin,1784, 2018.04,0,44,aimbotcalvin,
aimbotcalvin,3040, 2018.05,1784,49,aimbotcalvin,
aimbotcalvin,3222, 2018.06,3040,50,aimbotcalvin,
totalbiscuit,4698, 2017.02,4698,14,totalbiscuit,
totalbiscuit,7020, 2017.03,4698,11,totalbiscuit,
totalbiscuit,5499, 2017.04,7020,19,totalbiscuit,
totalbiscuit,16326, 2017.05,5499,7,totalbiscuit,
totalbiscuit,5448, 2017.06,16326,23,totalbiscuit,
totalbiscuit,8436, 2017.07,5448,10,totalbiscuit,
totalbiscuit,9234, 2017.08,8436,12,totalbiscuit,
totalbiscuit,4875, 2017.09,9234,25,totalbiscuit,
totalbiscuit,5982, 2017.10,4875,21,totalbiscuit,
totalbiscuit,5604, 2017.11,5982,23,totalbiscuit,
totalbiscuit,4824, 2018.00,5604,26,totalbiscuit,
totalbiscuit,2565, 2018.01,4824,50,totalbiscuit,
totalbiscuit,4134, 2018.02,2565,43,totalbiscuit,
totalbiscuit,3351, 2018.03,4134,50,totalbiscuit,
totalbiscuit,4011, 2018.04,3351,20,totalbiscuit,
totalbiscuit,8394, 2018.05,4011,20,totalbiscuit,
cobaltstreak,1562, 2017.02,1562,47,cobaltstreak,
cobaltstreak,0, 2017.03,1562,55,cobaltstreak,
cobaltstreak,0, 2017.04,0,56,cobaltstreak,
cobaltstreak,2086, 2017.05,0,49,cobaltstreak,
cobaltstreak,0, 2017.06,2086,56,cobaltstreak,
cobaltstreak,0, 2017.07,0,59,cobaltstreak,
cobaltstreak,0, 2017.08,0,64,cobaltstreak,
cobaltstreak,0, 2017.09,0,65,cobaltstreak,
cobaltstreak,0, 2017.10,0,64,cobaltstreak,
cobaltstreak,0, 2017.11,0,60,cobaltstreak,
cobaltstreak,0, 2018.00,0,61,cobaltstreak,
cobaltstreak,0, 2018.01,0,63,cobaltstreak,
cobaltstreak,0, 2018.02,0,67,cobaltstreak,
cobaltstreak,0, 2018.03,0,68,cobaltstreak,
cobaltstreak,1724, 2018.04,0,49,cobaltstreak,
cobaltstreak,5174, 2018.05,1724,33,cobaltstreak,
izakooo,0, 2017.02,0,62,izakooo,
izakooo,0, 2017.03,0,62,izakooo,
izakooo,0, 2017.04,0,60,izakooo,
izakooo,2507, 2017.05,0,39,izakooo,
izakooo,0, 2017.06,2507,51,izakooo,
izakooo,0, 2017.07,0,55,izakooo,
izakooo,3407, 2017.08,0,38,izakooo,
izakooo,0, 2017.09,3407,53,izakooo,
izakooo,0, 2017.10,0,55,izakooo,
izakooo,2730, 2017.11,0,46,izakooo,
izakooo,0, 2018.00,2730,54,izakooo,
izakooo,0, 2018.01,0,56,izakooo,
izakooo,4135, 2018.02,0,42,izakooo,
izakooo,3849, 2018.03,4135,42,izakooo,
izakooo,3287, 2018.04,3849,23,izakooo,
nl_kripp,1623, 2017.02,1623,44,nl_kripp,
nl_kripp,5091, 2017.03,1623,24,nl_kripp,
nl_kripp,3169, 2017.04,5091,33,nl_kripp,
nl_kripp,2745, 2017.05,3169,34,nl_kripp,
nl_kripp,2654, 2017.06,2745,38,nl_kripp,
nl_kripp,4336, 2017.07,2654,26,nl_kripp,
nl_kripp,3953, 2017.08,4336,33,nl_kripp,
nl_kripp,3308, 2017.09,3953,34,nl_kripp,
nl_kripp,2990, 2017.10,3308,44,nl_kripp,
nl_kripp,3625, 2017.11,2990,38,nl_kripp,
nl_kripp,0, 2018.00,3625,53,nl_kripp,
nl_kripp,0, 2018.01,0,55,nl_kripp,
nl_kripp,0, 2018.02,0,60,nl_kripp,
nl_kripp,3420, 2018.03,0,46,nl_kripp,
welovegames,0, 2017.02,0,82,welovegames,
welovegames,0, 2017.03,0,82,welovegames,
welovegames,0, 2017.04,0,80,welovegames,
welovegames,0, 2017.05,0,78,welovegames,
welovegames,0, 2017.06,0,77,welovegames,
welovegames,0, 2017.07,0,75,welovegames,
welovegames,0, 2017.08,0,75,welovegames,
welovegames,0, 2017.09,0,72,welovegames,
welovegames,0, 2017.10,0,70,welovegames,
welovegames,0, 2017.11,0,66,welovegames,
welovegames,0, 2018.00,0,65,welovegames,
welovegames,2782, 2018.01,0,44,welovegames,
bibaboy,1670, 2017.02,1670,43,bibaboy,
bibaboy,0, 2017.03,1670,53,bibaboy,
bibaboy,0, 2017.04,0,55,bibaboy,
bibaboy,0, 2017.05,0,60,bibaboy,
bibaboy,0, 2017.06,0,60,bibaboy,
bibaboy,0, 2017.07,0,61,bibaboy,
bibaboy,0, 2017.08,0,66,bibaboy,
bibaboy,0, 2017.09,0,67,bibaboy,
bibaboy,0, 2017.10,0,66,bibaboy,
bibaboy,0, 2017.11,0,62,bibaboy,
bibaboy,3030, 2018.00,0,43,bibaboy,
hsdogdog,0, 2017.02,0,70,hsdogdog,
hsdogdog,0, 2017.03,0,70,hsdogdog,
hsdogdog,0, 2017.04,0,68,hsdogdog,
hsdogdog,0, 2017.05,0,66,hsdogdog,
hsdogdog,0, 2017.06,0,65,hsdogdog,
hsdogdog,0, 2017.07,0,63,hsdogdog,
hsdogdog,3493, 2017.08,0,36,hsdogdog,
hsdogdog,0, 2017.09,3493,52,hsdogdog,
hsdogdog,0, 2017.10,0,54,hsdogdog,
hsdogdog,2738, 2017.11,0,45,hsdogdog,
silvername,0, 2017.02,0,69,silvername,
silvername,0, 2017.03,0,69,silvername,
silvername,0, 2017.04,0,67,silvername,
silvername,0, 2017.05,0,65,silvername,
silvername,0, 2017.06,0,64,silvername,
silvername,0, 2017.07,0,62,silvername,
silvername,5035, 2017.08,0,26,silvername,
silvername,0, 2017.09,5035,51,silvername,
silvername,7061, 2017.10,0,17,silvername,
doublelift,0, 2017.02,0,78,doublelift,
doublelift,0, 2017.03,0,78,doublelift,
doublelift,0, 2017.04,0,76,doublelift,
doublelift,0, 2017.05,0,74,doublelift,
doublelift,0, 2017.06,0,73,doublelift,
doublelift,0, 2017.07,0,71,doublelift,
doublelift,0, 2017.08,0,71,doublelift,
doublelift,0, 2017.09,0,68,doublelift,
doublelift,3295, 2017.10,0,38,doublelift,
savjz,0, 2017.02,0,55,savjz,
